year,country,country_code,sex,pesel,continent,wbd_region7,schengen
2023,Comoros,COM,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,South Korea,KOR,m,2,Asia,East Asia & Pacific,non-Schengen
2023,Serbia,SRB,f,2,Europe,Europe & Central Asia,non-Schengen
2023,KOSOVO,KOSOVO,m,4,Europe,Europe & Central Asia,non-Schengen
2023,Malawi,MWI,m,2,Africa,Sub-Saharan Africa,non-Schengen
2023,Cameroon,CMR,f,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Colombia,COL,f,3,Americas,Latin America & Caribbean,non-Schengen
2023,Zimbabwe,ZWE,f,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Nigeria,NGA,f,4,Africa,Sub-Saharan Africa,non-Schengen
2023,Czechia,CZE,f,5,Europe,Europe & Central Asia,Schengen
2023,Bolivia,BOL,m,1,Americas,Latin America & Caribbean,non-Schengen
2023,Armenia,ARM,f,3,Asia,Europe & Central Asia,non-Schengen
2023,Hungary,HUN,f,5,Europe,Europe & Central Asia,Schengen
2023,Uganda,UGA,f,1,Africa,Sub-Saharan Africa,non-Schengen
2023,France,FRA,f,9,Europe,Europe & Central Asia,Schengen
2023,Sri Lanka,LKA,f,4,Asia,South Asia,non-Schengen
2023,Singapore,SGP,m,4,Asia,East Asia & Pacific,non-Schengen
2023,Oman,OMN,m,6,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Colombia,COL,f,3,Americas,Latin America & Caribbean,non-Schengen
2023,Sierra Leone,SLE,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Papua New Guinea,PNG,m,1,Oceania,East Asia & Pacific,non-Schengen
2023,Nepal,NPL,m,1,Asia,South Asia,non-Schengen
2023,Tajikistan,TJK,f,7,Asia,Europe & Central Asia,non-Schengen
2023,New Zealand,NZL,m,4,Oceania,East Asia & Pacific,non-Schengen
2023,Dominican Republic,DOM,f,1,Americas,Latin America & Caribbean,non-Schengen
2023,Bolivia,BOL,f,2,Americas,Latin America & Caribbean,non-Schengen
2023,Iceland,ISL,m,2,Europe,Europe & Central Asia,Schengen
2023,Zambia,ZMB,m,5,Africa,Sub-Saharan Africa,non-Schengen
2023,Argentina,ARG,f,1,Americas,Latin America & Caribbean,non-Schengen
2023,Mauritius,MUS,f,3,Africa,Sub-Saharan Africa,non-Schengen
2023,Israel,ISR,f,5,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Panama,PAN,m,2,Americas,Latin America & Caribbean,non-Schengen
2023,Spain,ESP,m,9,Europe,Europe & Central Asia,Schengen
2023,Canada,CAN,m,4,Americas,North America,non-Schengen
2023,unknown,UNKNOWN,f,1,other/unknown,other/unknown,non-Schengen
2023,Sierra Leone,SLE,m,2,Africa,Sub-Saharan Africa,non-Schengen
2023,Algeria,DZA,f,9,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Myanmar (Burma),MMR,f,2,Asia,East Asia & Pacific,non-Schengen
2023,Nigeria,NGA,f,11,Africa,Sub-Saharan Africa,non-Schengen
2023,Venezuela,VEN,f,2,Americas,Latin America & Caribbean,non-Schengen
2023,Indonesia,IDN,f,5,Asia,East Asia & Pacific,non-Schengen
2023,Kazakhstan,KAZ,f,1,Asia,Europe & Central Asia,non-Schengen
2023,unknown,UNKNOWN,f,1,other/unknown,other/unknown,non-Schengen
2023,Ghana,GHA,f,2,Africa,Sub-Saharan Africa,non-Schengen
2023,Tajikistan,TJK,f,3,Asia,Europe & Central Asia,non-Schengen
2023,Tanzania,TZA,m,7,Africa,Sub-Saharan Africa,non-Schengen
2023,Vanuatu,VUT,m,1,Oceania,East Asia & Pacific,non-Schengen
2023,Jamaica,JAM,m,2,Americas,Latin America & Caribbean,non-Schengen
2023,Algeria,DZA,f,4,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Morocco,MAR,m,4,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Czechia,CZE,m,2,Europe,Europe & Central Asia,Schengen
2023,El Salvador,SLV,f,2,Americas,Latin America & Caribbean,non-Schengen
2023,Bolivia,BOL,m,2,Americas,Latin America & Caribbean,non-Schengen
2023,Canada,CAN,f,3,Americas,North America,non-Schengen
2023,Singapore,SGP,m,3,Asia,East Asia & Pacific,non-Schengen
2023,Finland,FIN,m,8,Europe,Europe & Central Asia,Schengen
2023,India,IND,f,1,Asia,South Asia,non-Schengen
2023,Yugoslavia,YUG,f,1,Europe,Europe & Central Asia,non-Schengen
2023,Afghanistan,AFG,f,3,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Madagascar,MDG,m,2,Africa,Sub-Saharan Africa,non-Schengen
2023,Slovenia,SVN,m,4,Europe,Europe & Central Asia,Schengen
2023,Montenegro,MNE,m,3,Europe,Europe & Central Asia,non-Schengen
2023,Paraguay,PRY,m,2,Americas,Latin America & Caribbean,non-Schengen
2023,Zimbabwe,ZWE,f,2,Africa,Sub-Saharan Africa,non-Schengen
2023,Malawi,MWI,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Denmark,DNK,f,3,Europe,Europe & Central Asia,Schengen
2023,Saudi Arabia,SAU,f,4,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Algeria,DZA,f,1,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Afghanistan,AFG,m,5,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Costa Rica,CRI,f,5,Americas,Latin America & Caribbean,non-Schengen
2023,Congo - Kinshasa,COD,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Ethiopia,ETH,f,4,Africa,Sub-Saharan Africa,non-Schengen
2023,Cyprus,CYP,f,3,Asia,Europe & Central Asia,non-Schengen
2023,Indonesia,IDN,m,7,Asia,East Asia & Pacific,non-Schengen
2023,Switzerland,CHE,m,7,Europe,Europe & Central Asia,Schengen
2023,Congo - Brazzaville,COG,f,4,Africa,Sub-Saharan Africa,non-Schengen
2023,Switzerland,CHE,f,7,Europe,Europe & Central Asia,Schengen
2023,Cyprus,CYP,m,3,Asia,Europe & Central Asia,non-Schengen
2023,Laos,LAO,f,2,Asia,East Asia & Pacific,non-Schengen
2023,Uzbekistan,UZB,f,2,Asia,Europe & Central Asia,non-Schengen
2023,Albania,ALB,m,3,Europe,Europe & Central Asia,non-Schengen
2023,Angola,AGO,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Mauritius,MUS,f,5,Africa,Sub-Saharan Africa,non-Schengen
2023,Colombia,COL,m,1,Americas,Latin America & Caribbean,non-Schengen
2023,Bolivia,BOL,m,5,Americas,Latin America & Caribbean,non-Schengen
2023,Iceland,ISL,f,1,Europe,Europe & Central Asia,Schengen
2023,Belarus,BLR,m,7,Europe,Europe & Central Asia,non-Schengen
2023,Guinea-Bissau,GNB,f,1,Africa,Sub-Saharan Africa,non-Schengen
2023,New Zealand,NZL,f,3,Oceania,East Asia & Pacific,non-Schengen
2023,Bangladesh,BGD,f,1,Asia,South Asia,non-Schengen
2023,Croatia,HRV,f,14,Europe,Europe & Central Asia,Schengen
2023,Morocco,MAR,f,3,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Norway,NOR,f,9,Europe,Europe & Central Asia,Schengen
2023,Bosnia & Herzegovina,BIH,f,1,Europe,Europe & Central Asia,non-Schengen
2023,Canada,CAN,f,3,Americas,North America,non-Schengen
2023,Namibia,NAM,f,3,Africa,Sub-Saharan Africa,non-Schengen
2023,Jordan,JOR,f,2,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Burkina Faso,BFA,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Pakistan,PAK,f,6,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Yemen,YEM,f,3,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Bangladesh,BGD,f,1,Asia,South Asia,non-Schengen
2023,Bahamas,BHS,m,1,Americas,Latin America & Caribbean,non-Schengen
2023,Guinea,GIN,m,4,Africa,Sub-Saharan Africa,non-Schengen
2023,Libya,LBY,m,1,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Guinea,GIN,m,7,Africa,Sub-Saharan Africa,non-Schengen
2023,Singapore,SGP,f,3,Asia,East Asia & Pacific,non-Schengen
2023,Papua New Guinea,PNG,f,1,Oceania,East Asia & Pacific,non-Schengen
2023,Venezuela,VEN,f,13,Americas,Latin America & Caribbean,non-Schengen
2023,Vatican City,VAT,m,1,Europe,Europe & Central Asia,non-Schengen
2023,South Africa,ZAF,m,4,Africa,Sub-Saharan Africa,non-Schengen
2023,Suriname,SUR,f,1,Americas,Latin America & Caribbean,non-Schengen
2023,Australia,AUS,f,8,Oceania,East Asia & Pacific,non-Schengen
2023,Denmark,DNK,f,5,Europe,Europe & Central Asia,Schengen
2023,Mexico,MEX,f,5,Americas,Latin America & Caribbean,non-Schengen
2023,Gambia,GMB,f,2,Africa,Sub-Saharan Africa,non-Schengen
2023,unknown,UNKNOWN,f,1,other/unknown,other/unknown,non-Schengen
2023,Australia,AUS,f,1,Oceania,East Asia & Pacific,non-Schengen
2023,Yugoslavia,YUG,m,3,Europe,Europe & Central Asia,non-Schengen
2023,Somalia,SOM,f,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Morocco,MAR,f,3,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Congo - Brazzaville,COG,f,3,Africa,Sub-Saharan Africa,non-Schengen
2023,Cambodia,KHM,m,1,Asia,East Asia & Pacific,non-Schengen
2023,Brazil,BRA,f,1,Americas,Latin America & Caribbean,non-Schengen
2023,Canada,CAN,m,11,Americas,North America,non-Schengen
2023,unknown,UNKNOWN,m,2,other/unknown,other/unknown,non-Schengen
2023,Costa Rica,CRI,f,7,Americas,Latin America & Caribbean,non-Schengen
2023,Mauritania,MRT,f,1,Africa,Sub-Saharan Africa,non-Schengen
2023,St. Kitts & Nevis,KNA,m,1,Americas,Latin America & Caribbean,non-Schengen
2023,Palestinian Territories,PSE,f,1,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Switzerland,CHE,f,6,Europe,Europe & Central Asia,Schengen
2023,Iceland,ISL,f,2,Europe,Europe & Central Asia,Schengen
2023,Austria,AUT,f,3,Europe,Europe & Central Asia,Schengen
2023,Slovenia,SVN,m,3,Europe,Europe & Central Asia,Schengen
2023,Libya,LBY,f,3,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Namibia,NAM,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Switzerland,CHE,f,6,Europe,Europe & Central Asia,Schengen
2023,Uganda,UGA,m,3,Africa,Sub-Saharan Africa,non-Schengen
2023,Dominica,DMA,f,1,Americas,Latin America & Caribbean,non-Schengen
2023,Lebanon,LBN,f,1,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Slovenia,SVN,f,3,Europe,Europe & Central Asia,Schengen
2023,New Zealand,NZL,f,2,Oceania,East Asia & Pacific,non-Schengen
2023,Tunisia,TUN,f,4,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Chile,CHL,f,4,Americas,Latin America & Caribbean,non-Schengen
2023,Nepal,NPL,f,1,Asia,South Asia,non-Schengen
2023,Luxembourg,LUX,f,1,Europe,Europe & Central Asia,Schengen
2023,Slovenia,SVN,m,2,Europe,Europe & Central Asia,Schengen
2023,Bolivia,BOL,m,4,Americas,Latin America & Caribbean,non-Schengen
2023,Albania,ALB,f,9,Europe,Europe & Central Asia,non-Schengen
2023,Kenya,KEN,f,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Tunisia,TUN,f,5,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Ecuador,ECU,f,1,Americas,Latin America & Caribbean,non-Schengen
2023,Tanzania,TZA,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Congo - Brazzaville,COG,f,3,Africa,Sub-Saharan Africa,non-Schengen
2023,Gambia,GMB,m,6,Africa,Sub-Saharan Africa,non-Schengen
2023,Tunisia,TUN,f,3,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Colombia,COL,f,6,Americas,Latin America & Caribbean,non-Schengen
2023,Honduras,HND,f,1,Americas,Latin America & Caribbean,non-Schengen
2023,Slovenia,SVN,m,4,Europe,Europe & Central Asia,Schengen
2023,Bosnia & Herzegovina,BIH,f,1,Europe,Europe & Central Asia,non-Schengen
2023,Botswana,BWA,f,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Libya,LBY,m,2,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Eritrea,ERI,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Lebanon,LBN,f,3,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Armenia,ARM,f,9,Asia,Europe & Central Asia,non-Schengen
2023,Cyprus,CYP,m,2,Asia,Europe & Central Asia,non-Schengen
2023,Jordan,JOR,m,11,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Benin,BEN,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Australia,AUS,m,15,Oceania,East Asia & Pacific,non-Schengen
2023,Spain,ESP,f,5,Europe,Europe & Central Asia,Schengen
2023,Cape Verde,CPV,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Switzerland,CHE,f,3,Europe,Europe & Central Asia,Schengen
2023,Nicaragua,NIC,f,3,Americas,Latin America & Caribbean,non-Schengen
2023,Indonesia,IDN,m,1,Asia,East Asia & Pacific,non-Schengen
2023,Yugoslavia,YUG,m,1,Europe,Europe & Central Asia,non-Schengen
2023,Egypt,EGY,f,2,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Kazakhstan,KAZ,f,4,Asia,Europe & Central Asia,non-Schengen
2023,Costa Rica,CRI,f,3,Americas,Latin America & Caribbean,non-Schengen
2023,Honduras,HND,f,1,Americas,Latin America & Caribbean,non-Schengen
2023,Syria,SYR,f,12,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Cyprus,CYP,m,1,Asia,Europe & Central Asia,non-Schengen
2023,Montenegro,MNE,m,2,Europe,Europe & Central Asia,non-Schengen
2023,Kuwait,KWT,m,1,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,North Macedonia,MKD,m,1,Europe,Europe & Central Asia,non-Schengen
2023,Congo - Brazzaville,COG,m,2,Africa,Sub-Saharan Africa,non-Schengen
2023,Zambia,ZMB,f,2,Africa,Sub-Saharan Africa,non-Schengen
2023,Yugoslavia,YUG,m,4,Europe,Europe & Central Asia,non-Schengen
2023,Mozambique,MOZ,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Sudan,SDN,f,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Mexico,MEX,m,4,Americas,Latin America & Caribbean,non-Schengen
2023,Haiti,HTI,m,2,Americas,Latin America & Caribbean,non-Schengen
2023,Costa Rica,CRI,m,5,Americas,Latin America & Caribbean,non-Schengen
2023,Yugoslavia,YUG,f,1,Europe,Europe & Central Asia,non-Schengen
2023,El Salvador,SLV,m,1,Americas,Latin America & Caribbean,non-Schengen
2023,Luxembourg,LUX,m,3,Europe,Europe & Central Asia,Schengen
2023,Taiwan,TWN,m,9,Asia,East Asia & Pacific,non-Schengen
2023,United Kingdom,GBR,m,3,Europe,Europe & Central Asia,non-Schengen
2023,Canada,CAN,f,1,Americas,North America,non-Schengen
2023,United Kingdom,GBR,f,1,Europe,Europe & Central Asia,non-Schengen
2023,Jamaica,JAM,f,1,Americas,Latin America & Caribbean,non-Schengen
2023,Australia,AUS,f,2,Oceania,East Asia & Pacific,non-Schengen
2023,Suriname,SUR,f,1,Americas,Latin America & Caribbean,non-Schengen
2023,Ethiopia,ETH,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Congo - Brazzaville,COG,f,5,Africa,Sub-Saharan Africa,non-Schengen
2023,Nicaragua,NIC,m,4,Americas,Latin America & Caribbean,non-Schengen
2023,Bahrain,BHR,m,2,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Montenegro,MNE,m,7,Europe,Europe & Central Asia,non-Schengen
2023,Nigeria,NGA,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Ecuador,ECU,f,4,Americas,Latin America & Caribbean,non-Schengen
2023,Turkmenistan,TKM,m,1,Asia,Europe & Central Asia,non-Schengen
2023,Brazil,BRA,m,4,Americas,Latin America & Caribbean,non-Schengen
2023,Uganda,UGA,f,1,Africa,Sub-Saharan Africa,non-Schengen
2023,El Salvador,SLV,f,1,Americas,Latin America & Caribbean,non-Schengen
2023,Congo - Kinshasa,COD,m,3,Africa,Sub-Saharan Africa,non-Schengen
2023,Rwanda,RWA,f,2,Africa,Sub-Saharan Africa,non-Schengen
2023,Suriname,SUR,f,1,Americas,Latin America & Caribbean,non-Schengen
2023,Montenegro,MNE,f,2,Europe,Europe & Central Asia,non-Schengen
2023,Australia,AUS,f,6,Oceania,East Asia & Pacific,non-Schengen
2023,Somalia,SOM,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Vatican City,VAT,f,2,Europe,Europe & Central Asia,non-Schengen
2023,Lebanon,LBN,f,2,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Afghanistan,AFG,m,4,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Mexico,MEX,m,6,Americas,Latin America & Caribbean,non-Schengen
2023,Estonia,EST,f,3,Europe,Europe & Central Asia,Schengen
2023,Haiti,HTI,f,1,Americas,Latin America & Caribbean,non-Schengen
2023,Suriname,SUR,m,1,Americas,Latin America & Caribbean,non-Schengen
2023,Cambodia,KHM,m,2,Asia,East Asia & Pacific,non-Schengen
2023,Chile,CHL,m,5,Americas,Latin America & Caribbean,non-Schengen
2023,El Salvador,SLV,f,4,Americas,Latin America & Caribbean,non-Schengen
2023,Vatican City,VAT,m,1,Europe,Europe & Central Asia,non-Schengen
2023,Bangladesh,BGD,f,8,Asia,South Asia,non-Schengen
2023,Cameroon,CMR,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,Cambodia,KHM,m,1,Asia,East Asia & Pacific,non-Schengen
2023,unknown,UNKNOWN,f,1,other/unknown,other/unknown,non-Schengen
2023,Iraq,IRQ,m,2,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Portugal,PRT,f,2,Europe,Europe & Central Asia,Schengen
2023,Libya,LBY,m,8,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Pakistan,PAK,m,16,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Sudan,SDN,m,3,Africa,Sub-Saharan Africa,non-Schengen
2023,Afghanistan,AFG,m,10,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,unknown,UNKNOWN,f,1,other/unknown,other/unknown,non-Schengen
2023,Costa Rica,CRI,m,2,Americas,Latin America & Caribbean,non-Schengen
2023,Mexico,MEX,f,4,Americas,Latin America & Caribbean,non-Schengen
2023,Canada,CAN,m,2,Americas,North America,non-Schengen
2023,Congo - Brazzaville,COG,m,1,Africa,Sub-Saharan Africa,non-Schengen
2023,North Macedonia,MKD,m,1,Europe,Europe & Central Asia,non-Schengen
2023,Cambodia,KHM,m,1,Asia,East Asia & Pacific,non-Schengen
2023,Switzerland,CHE,f,3,Europe,Europe & Central Asia,Schengen
2023,Croatia,HRV,f,7,Europe,Europe & Central Asia,Schengen
2023,Paraguay,PRY,f,3,Americas,Latin America & Caribbean,non-Schengen
2023,Jamaica,JAM,f,2,Americas,Latin America & Caribbean,non-Schengen
2023,Somalia,SOM,f,1,Africa,Sub-Saharan Africa,non-Schengen
2023,India,IND,f,4,Asia,South Asia,non-Schengen
2023,Nicaragua,NIC,f,1,Americas,Latin America & Caribbean,non-Schengen
2023,Ethiopia,ETH,m,3,Africa,Sub-Saharan Africa,non-Schengen
2023,Rwanda,RWA,m,5,Africa,Sub-Saharan Africa,non-Schengen
2023,Morocco,MAR,f,1,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Mali,MLI,m,2,Africa,Sub-Saharan Africa,non-Schengen
2023,China,CHN,f,6,Asia,East Asia & Pacific,non-Schengen
2023,Albania,ALB,f,1,Europe,Europe & Central Asia,non-Schengen
2023,Somalia,SOM,m,2,Africa,Sub-Saharan Africa,non-Schengen
2023,Italy,ITA,f,2,Europe,Europe & Central Asia,Schengen
2023,Croatia,HRV,f,12,Europe,Europe & Central Asia,Schengen
2023,Sri Lanka,LKA,f,3,Asia,South Asia,non-Schengen
2023,Libya,LBY,f,3,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Libya,LBY,f,2,Africa,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Switzerland,CHE,f,2,Europe,Europe & Central Asia,Schengen
2023,Kenya,KEN,f,2,Africa,Sub-Saharan Africa,non-Schengen
2023,Finland,FIN,f,3,Europe,Europe & Central Asia,Schengen
2023,Antigua & Barbuda,ATG,m,1,Americas,Latin America & Caribbean,non-Schengen
2023,Mexico,MEX,m,7,Americas,Latin America & Caribbean,non-Schengen
2023,unknown,UNKNOWN,f,2,other/unknown,other/unknown,non-Schengen
2023,Yugoslavia,YUG,m,4,Europe,Europe & Central Asia,non-Schengen
2023,Finland,FIN,f,4,Europe,Europe & Central Asia,Schengen
2023,Estonia,EST,m,1,Europe,Europe & Central Asia,Schengen
2023,South Korea,KOR,m,1,Asia,East Asia & Pacific,non-Schengen
2023,Philippines,PHL,m,10,Asia,East Asia & Pacific,non-Schengen
2023,Oman,OMN,f,1,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Taiwan,TWN,f,6,Asia,East Asia & Pacific,non-Schengen
2023,Tanzania,TZA,f,2,Africa,Sub-Saharan Africa,non-Schengen
2023,Mali,MLI,f,2,Africa,Sub-Saharan Africa,non-Schengen
2023,Guatemala,GTM,m,5,Americas,Latin America & Caribbean,non-Schengen
2023,Turkmenistan,TKM,m,1,Asia,Europe & Central Asia,non-Schengen
2023,Guinea-Bissau,GNB,m,2,Africa,Sub-Saharan Africa,non-Schengen
2023,Latvia,LVA,f,1,Europe,Europe & Central Asia,Schengen
2023,Kyrgyzstan,KGZ,m,1,Asia,Europe & Central Asia,non-Schengen
2023,KOSOVO,KOSOVO,m,1,Europe,Europe & Central Asia,non-Schengen
2023,unknown,UNKNOWN,m,2,other/unknown,other/unknown,non-Schengen
2023,Japan,JPN,m,2,Asia,East Asia & Pacific,non-Schengen
2023,Portugal,PRT,m,3,Europe,Europe & Central Asia,Schengen
2023,Turkmenistan,TKM,f,1,Asia,Europe & Central Asia,non-Schengen
2023,unknown,UNKNOWN,f,4,other/unknown,other/unknown,non-Schengen
2023,Yugoslavia,YUG,f,2,Europe,Europe & Central Asia,non-Schengen
2023,Sudan,SDN,m,2,Africa,Sub-Saharan Africa,non-Schengen
2023,Cyprus,CYP,f,1,Asia,Europe & Central Asia,non-Schengen
2023,New Zealand,NZL,m,4,Oceania,East Asia & Pacific,non-Schengen
2023,Bangladesh,BGD,m,1,Asia,South Asia,non-Schengen
2023,Mauritius,MUS,m,2,Africa,Sub-Saharan Africa,non-Schengen
2023,South Korea,KOR,f,3,Asia,East Asia & Pacific,non-Schengen
2023,Switzerland,CHE,f,4,Europe,Europe & Central Asia,Schengen
2023,Lebanon,LBN,m,3,Asia,"Middle East, North Africa, Afghanistan & Pakistan",non-Schengen
2023,Tajikistan,TJK,f,1,Asia,Europe & Central Asia,non-Schengen
2023,Dominican Republic,DOM,f,1,Americas,Latin America & Caribbean,non-Schengen
2023,Burundi,BDI,f,5,Africa,Sub-Saharan Africa,non-Schengen
2023,Uganda,UGA,m,9,Africa,Sub-Saharan Africa,non-Schengen
2023,unknown,UNKNOWN,m,2,other/unknown,other/unknown,non-Schengen
2023,Kenya,KEN,m,2,Africa,Sub-Saharan Africa,non-Schengen
2023,unknown,UNKNOWN,f,2,other/unknown,other/unknown,non-Schengen
2023,Spain,ESP,m,3,Europe,Europe & Central Asia,Schengen
2023,Honduras,HND,f,4,Americas,Latin America & Caribbean,non-Schengen
2023,Portugal,PRT,f,8,Europe,Europe & Central Asia,Schengen
2023,Switzerland,CHE,m,7,Europe,Europe & Central Asia,Schengen
2023,Croatia,HRV,f,5,Europe,Europe & Central Asia,Schengen
2023,North Macedonia,MKD,m,2,Europe,Europe & Central Asia,non-Schengen
2023,Canada,CAN,f,2,Americas,North America,non-Schengen
2023,Paraguay,PRY,m,2,Americas,Latin America & Caribbean,non-Schengen
2023,Latvia,LVA,f,1,Europe,Europe & Central Asia,Schengen
2023,Taiwan,TWN,m,1,Asia,East Asia & Pacific,non-Schengen
2023,Kenya,KEN,m,8,Africa,Sub-Saharan Africa,non-Schengen
2023,Bosnia & Herzegovina,BIH,m,2,Europe,Europe & Central Asia,non-Schengen
2023,Gambia,GMB,m,10,Africa,Sub-Saharan Africa,non-Schengen
